name,adm1__id
"Aegean","1"
"Athos","2"
"Attica","3"
"Crete","4"
"Epirus and Western Macedonia","5"
"Macedonia and Thrace","6"
"Peloponnese, Western Greece and the Ionian Islands","7"
"Thessaly and Central Greece","8"
